# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2776963184E+001   0.7423596187E+003   0.7430275119E+003
  -0.2221570547E+001   0.7425766911E+003   0.7432465525E+003
  -0.1666177910E+001   0.7427932632E+003   0.7434650812E+003
  -0.1110785274E+001   0.7430093363E+003   0.7436831000E+003
  -0.5553926368E+000   0.7432249115E+003   0.7439006112E+003
   0.0000000000E+000   0.7434399901E+003   0.7441176171E+003
   0.5553926368E+000   0.7436545732E+003   0.7443341199E+003
   0.1110785274E+001   0.7438686622E+003   0.7445501218E+003
   0.1666177910E+001   0.7440822582E+003   0.7447656251E+003
   0.2221570547E+001   0.7442953624E+003   0.7449806321E+003
   0.2776963184E+001   0.7445079759E+003   0.7451951450E+003


# Box 2                   Boltzmann             Biased
  -0.4792922425E+000   0.1396139202E+002   0.1396780628E+002
  -0.3834337940E+000   0.1395433511E+002   0.1396070708E+002
  -0.2875753455E+000   0.1394728470E+002   0.1395361418E+002
  -0.1917168970E+000   0.1394024082E+002   0.1394652759E+002
  -0.9585844850E-001   0.1393320345E+002   0.1393944730E+002
   0.0000000000E+000   0.1392617260E+002   0.1393237334E+002
   0.9585844850E-001   0.1391914828E+002   0.1392530569E+002
   0.1917168970E+000   0.1391213049E+002   0.1391824436E+002
   0.2875753455E+000   0.1390511923E+002   0.1391118936E+002
   0.3834337940E+000   0.1389811450E+002   0.1390414068E+002
   0.4792922425E+000   0.1389111631E+002   0.1389709834E+002


