# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3299373928E+001   0.8146368945E+003   0.8156528128E+003
  -0.2639499142E+001   0.8147380405E+003   0.8157548035E+003
  -0.1979624357E+001   0.8148390990E+003   0.8158567080E+003
  -0.1319749571E+001   0.8149400703E+003   0.8159585264E+003
  -0.6598747855E+000   0.8150409549E+003   0.8160602592E+003
   0.0000000000E+000   0.8151417531E+003   0.8161619066E+003
   0.6598747855E+000   0.8152424652E+003   0.8162634689E+003
   0.1319749571E+001   0.8153430917E+003   0.8163649463E+003
   0.1979624357E+001   0.8154436327E+003   0.8164663392E+003
   0.2639499142E+001   0.8155440885E+003   0.8165676478E+003
   0.3299373928E+001   0.8156444596E+003   0.8166688725E+003


# Box 2                   Boltzmann             Biased
  -0.5887178484E+000   0.2823672547E+001   0.2809382347E+001
  -0.4709742787E+000   0.2822502501E+001   0.2808166799E+001
  -0.3532307090E+000   0.2821333249E+001   0.2806952037E+001
  -0.2354871393E+000   0.2820164791E+001   0.2805738059E+001
  -0.1177435697E+000   0.2818997127E+001   0.2804524867E+001
   0.0000000000E+000   0.2817830257E+001   0.2803312459E+001
   0.1177435697E+000   0.2816664180E+001   0.2802100835E+001
   0.2354871393E+000   0.2815498896E+001   0.2800889995E+001
   0.3532307090E+000   0.2814334404E+001   0.2799679940E+001
   0.4709742787E+000   0.2813170705E+001   0.2798470668E+001
   0.5887178484E+000   0.2812007798E+001   0.2797262180E+001


