# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9074777514E-002   0.8145673734E+003   0.8155935149E+003
   0.9078003829E-002   0.8146823651E+003   0.8157073331E+003
   0.9081230145E-002   0.8147972988E+003   0.8158210815E+003
   0.9084456460E-002   0.8149121747E+003   0.8159347599E+003
   0.9087682775E-002   0.8150269927E+003   0.8160483683E+003
   0.9090909091E-002   0.8151417531E+003   0.8161619066E+003
   0.9094135406E-002   0.8152564559E+003   0.8162753747E+003
   0.9097361722E-002   0.8153711011E+003   0.8163887725E+003
   0.9100588037E-002   0.8154856888E+003   0.8165020999E+003
   0.9103814353E-002   0.8156002191E+003   0.8166153569E+003
   0.9107040668E-002   0.8157146920E+003   0.8167285432E+003


# Box 2                   Boltzmann             Biased
  -0.8067747843E-002   0.5021446986E+001   0.4374481783E+001
  -0.4636016457E-002   0.5173063683E+001   0.4443739386E+001
  -0.1204285070E-002   0.5192578037E+001   0.4571361945E+001
   0.2227446317E-002   0.5056407659E+001   0.4733010380E+001
   0.5659177704E-002   0.4195179028E+001   0.4161492013E+001
   0.9090909091E-002   0.2817830257E+001   0.2803312459E+001
   0.1252264048E-001   0.2204014597E+001   0.2172666085E+001
   0.1595437186E-001   0.1875366839E+001   0.1843294201E+001
   0.1938610325E-001   0.1688188634E+001   0.1686941769E+001
   0.2281783464E-001   0.1629487950E+001   0.1803217976E+001
   0.2624956603E-001   0.1727058299E+001   0.2306646519E+001


