# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3173532692E+001   0.8215888640E+003   0.8227784278E+003
  -0.2538826154E+001   0.8216911140E+003   0.8228826850E+003
  -0.1904119615E+001   0.8217932566E+003   0.8229868396E+003
  -0.1269413077E+001   0.8218952931E+003   0.8230908928E+003
  -0.6347065384E+000   0.8219972245E+003   0.8231948458E+003
   0.0000000000E+000   0.8220990519E+003   0.8232986997E+003
   0.6347065384E+000   0.8222007765E+003   0.8234024558E+003
   0.1269413077E+001   0.8223023993E+003   0.8235061151E+003
   0.1904119615E+001   0.8224039214E+003   0.8236096788E+003
   0.2538826154E+001   0.8225053440E+003   0.8237131481E+003
   0.3173532692E+001   0.8226066681E+003   0.8238165240E+003


# Box 2                   Boltzmann             Biased
  -0.5300098050E+000   0.2422739927E+001   0.2465252908E+001
  -0.4240078440E+000   0.2421473179E+001   0.2463994635E+001
  -0.3180058830E+000   0.2420206983E+001   0.2462736842E+001
  -0.2120039220E+000   0.2418941339E+001   0.2461479530E+001
  -0.1060019610E+000   0.2417676246E+001   0.2460222699E+001
   0.0000000000E+000   0.2416411705E+001   0.2458966347E+001
   0.1060019610E+000   0.2415147715E+001   0.2457710476E+001
   0.2120039220E+000   0.2413884275E+001   0.2456455085E+001
   0.3180058830E+000   0.2412621385E+001   0.2455200173E+001
   0.4240078440E+000   0.2411359046E+001   0.2453945742E+001
   0.5300098050E+000   0.2410097255E+001   0.2452691790E+001


