# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3083795539E+001   0.8276639567E+003   0.8287412527E+003
  -0.2467036431E+001   0.8277566156E+003   0.8288350499E+003
  -0.1850277323E+001   0.8278491901E+003   0.8289287622E+003
  -0.1233518216E+001   0.8279416802E+003   0.8290223894E+003
  -0.6167591078E+000   0.8280340859E+003   0.8291159313E+003
   0.0000000000E+000   0.8281264072E+003   0.8292093878E+003
   0.6167591078E+000   0.8282186440E+003   0.8293027587E+003
   0.1233518216E+001   0.8283107962E+003   0.8293960436E+003
   0.1850277323E+001   0.8284028638E+003   0.8294892424E+003
   0.2467036431E+001   0.8284948467E+003   0.8295823548E+003
   0.3083795539E+001   0.8285867447E+003   0.8296753807E+003


# Box 2                   Boltzmann             Biased
  -0.5325981807E+000   0.2098126818E+001   0.2067607858E+001
  -0.4260785446E+000   0.2097363014E+001   0.2066852985E+001
  -0.3195589084E+000   0.2096599448E+001   0.2066098364E+001
  -0.2130392723E+000   0.2095836118E+001   0.2065343996E+001
  -0.1065196361E+000   0.2095073026E+001   0.2064589881E+001
   0.0000000000E+000   0.2094310171E+001   0.2063836019E+001
   0.1065196361E+000   0.2093547554E+001   0.2063082410E+001
   0.2130392723E+000   0.2092785174E+001   0.2062329054E+001
   0.3195589084E+000   0.2092023031E+001   0.2061575951E+001
   0.4260785446E+000   0.2091261126E+001   0.2060823101E+001
   0.5325981807E+000   0.2090499459E+001   0.2060070505E+001


