Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  16 hours
31-12-2024 15:54      2%    1 days and  16 hours
31-12-2024 16:19      3%    1 days and  16 hours
31-12-2024 16:45      4%    1 days and  16 hours
31-12-2024 17:11      5%    1 days and  16 hours
31-12-2024 17:36      6%    1 days and  16 hours
31-12-2024 18:02      7%    1 days and  16 hours
31-12-2024 18:28      8%    1 days and  15 hours
31-12-2024 18:53      9%    1 days and  15 hours
31-12-2024 19:19     10%    1 days and  15 hours
31-12-2024 19:44     11%    1 days and  14 hours
31-12-2024 20:10     12%    1 days and  14 hours
31-12-2024 20:36     13%    1 days and  13 hours
31-12-2024 21:02     14%    1 days and  13 hours
31-12-2024 21:27     15%    1 days and  13 hours
31-12-2024 21:53     16%    1 days and  12 hours
31-12-2024 22:19     17%    1 days and  12 hours
31-12-2024 22:45     18%    1 days and  11 hours
31-12-2024 23:11     19%    1 days and  11 hours
31-12-2024 23:37     20%    1 days and  11 hours
01-01-2025 00:03     21%    1 days and  10 hours
01-01-2025 00:29     22%    1 days and  10 hours
01-01-2025 00:54     23%    1 days and   9 hours
01-01-2025 01:20     24%    1 days and   9 hours
01-01-2025 01:46     25%    1 days and   9 hours
01-01-2025 02:12     26%    1 days and   8 hours
01-01-2025 02:38     27%    1 days and   8 hours
01-01-2025 03:04     28%    1 days and   7 hours
01-01-2025 03:30     29%    1 days and   7 hours
01-01-2025 03:56     30%    1 days and   6 hours
01-01-2025 04:22     31%    1 days and   6 hours
01-01-2025 04:47     32%    1 days and   6 hours
01-01-2025 05:13     33%    1 days and   5 hours
01-01-2025 05:39     34%    1 days and   5 hours
01-01-2025 06:05     35%    1 days and   4 hours
01-01-2025 06:31     36%    1 days and   4 hours
01-01-2025 06:58     37%    1 days and   4 hours
01-01-2025 07:24     38%    1 days and   3 hours
01-01-2025 07:50     39%    1 days and   3 hours
01-01-2025 08:16     40%    1 days and   2 hours
01-01-2025 08:41     41%    1 days and   2 hours
01-01-2025 09:08     42%    1 days and   1 hours
01-01-2025 09:34     43%    1 days and   1 hours
01-01-2025 09:59     44%    1 days and   1 hours
01-01-2025 10:25     45%   23 hours and  37 minutes
01-01-2025 10:51     46%   23 hours and  11 minutes
01-01-2025 11:17     47%   22 hours and  46 minutes
01-01-2025 11:43     48%   22 hours and  20 minutes
01-01-2025 12:08     49%   21 hours and  54 minutes
01-01-2025 12:34     50%   21 hours and  28 minutes
01-01-2025 13:00     51%   21 hours and   3 minutes
01-01-2025 13:26     52%   20 hours and  37 minutes
01-01-2025 13:52     53%   20 hours and  11 minutes
01-01-2025 14:17     54%   19 hours and  46 minutes
01-01-2025 14:43     55%   19 hours and  20 minutes
01-01-2025 15:09     56%   18 hours and  54 minutes
01-01-2025 15:35     57%   18 hours and  29 minutes
01-01-2025 16:02     58%   18 hours and   3 minutes
01-01-2025 16:27     59%   17 hours and  37 minutes
01-01-2025 16:53     60%   17 hours and  11 minutes
01-01-2025 17:19     61%   16 hours and  46 minutes
01-01-2025 17:45     62%   16 hours and  20 minutes
01-01-2025 18:11     63%   15 hours and  55 minutes
01-01-2025 18:37     64%   15 hours and  29 minutes
01-01-2025 19:03     65%   15 hours and   3 minutes
01-01-2025 19:29     66%   14 hours and  37 minutes
01-01-2025 19:55     67%   14 hours and  12 minutes
01-01-2025 20:21     68%   13 hours and  46 minutes
01-01-2025 20:47     69%   13 hours and  20 minutes
01-01-2025 21:13     70%   12 hours and  54 minutes
01-01-2025 21:38     71%   12 hours and  28 minutes
01-01-2025 22:04     72%   12 hours and   2 minutes
01-01-2025 22:30     73%   11 hours and  37 minutes
01-01-2025 22:56     74%   11 hours and  11 minutes
01-01-2025 23:22     75%   10 hours and  45 minutes
01-01-2025 23:47     76%   10 hours and  19 minutes
02-01-2025 00:13     77%    9 hours and  53 minutes
02-01-2025 00:39     78%    9 hours and  28 minutes
02-01-2025 01:05     79%    9 hours and   2 minutes
02-01-2025 01:31     80%    8 hours and  36 minutes
02-01-2025 01:57     81%    8 hours and  10 minutes
02-01-2025 02:23     82%    7 hours and  44 minutes
02-01-2025 02:49     83%    7 hours and  19 minutes
02-01-2025 03:15     84%    6 hours and  53 minutes
02-01-2025 03:41     85%    6 hours and  27 minutes
02-01-2025 04:06     86%    6 hours and   1 minutes
02-01-2025 04:32     87%    5 hours and  35 minutes
02-01-2025 04:58     88%    5 hours and  10 minutes
02-01-2025 05:24     89%    4 hours and  44 minutes
02-01-2025 05:50     90%    4 hours and  18 minutes
02-01-2025 06:15     91%    3 hours and  52 minutes
02-01-2025 06:41     92%    3 hours and  26 minutes
02-01-2025 07:07     93%    3 hours and   0 minutes
02-01-2025 07:33     94%    2 hours and  34 minutes
02-01-2025 07:59     95%    2 hours and   9 minutes
02-01-2025 08:25     96%    1 hours and  43 minutes
02-01-2025 08:52     97%    1 hours and  17 minutes
02-01-2025 09:18     98%   51 minutes and 41 seconds
02-01-2025 09:44     99%   25 minutes and 50 seconds
02-01-2025 10:10    100%    0 minutes and  0 seconds
