Date and Time     Completed      Estimated Time Left
31-12-2024 15:42      1%    2 days and  10 hours
31-12-2024 16:18      2%    2 days and  10 hours
31-12-2024 16:56      3%    2 days and  11 hours
31-12-2024 17:33      4%    2 days and  11 hours
31-12-2024 18:12      5%    2 days and  11 hours
31-12-2024 18:49      6%    2 days and  10 hours
31-12-2024 19:26      7%    2 days and  10 hours
31-12-2024 20:04      8%    2 days and   9 hours
31-12-2024 20:41      9%    2 days and   9 hours
31-12-2024 21:20     10%    2 days and   8 hours
31-12-2024 21:59     11%    2 days and   8 hours
31-12-2024 22:37     12%    2 days and   7 hours
31-12-2024 23:15     13%    2 days and   7 hours
31-12-2024 23:52     14%    2 days and   6 hours
01-01-2025 00:30     15%    2 days and   6 hours
01-01-2025 01:08     16%    2 days and   5 hours
01-01-2025 01:47     17%    2 days and   5 hours
01-01-2025 02:25     18%    2 days and   4 hours
01-01-2025 03:03     19%    2 days and   3 hours
01-01-2025 03:41     20%    2 days and   3 hours
01-01-2025 04:19     21%    2 days and   2 hours
01-01-2025 04:57     22%    2 days and   2 hours
01-01-2025 05:35     23%    2 days and   1 hours
01-01-2025 06:13     24%    1 days and  24 hours
01-01-2025 06:52     25%    1 days and  24 hours
01-01-2025 07:30     26%    1 days and  23 hours
01-01-2025 08:08     27%    1 days and  22 hours
01-01-2025 08:46     28%    1 days and  22 hours
01-01-2025 09:24     29%    1 days and  21 hours
01-01-2025 10:02     30%    1 days and  21 hours
01-01-2025 10:40     31%    1 days and  20 hours
01-01-2025 11:18     32%    1 days and  19 hours
01-01-2025 11:56     33%    1 days and  19 hours
01-01-2025 12:34     34%    1 days and  18 hours
01-01-2025 13:13     35%    1 days and  18 hours
01-01-2025 13:51     36%    1 days and  17 hours
01-01-2025 14:29     37%    1 days and  16 hours
01-01-2025 15:07     38%    1 days and  16 hours
01-01-2025 15:45     39%    1 days and  15 hours
01-01-2025 16:23     40%    1 days and  14 hours
01-01-2025 17:01     41%    1 days and  14 hours
01-01-2025 17:39     42%    1 days and  13 hours
01-01-2025 18:17     43%    1 days and  13 hours
01-01-2025 18:55     44%    1 days and  12 hours
01-01-2025 19:34     45%    1 days and  11 hours
01-01-2025 20:13     46%    1 days and  11 hours
01-01-2025 20:51     47%    1 days and  10 hours
01-01-2025 21:29     48%    1 days and   9 hours
01-01-2025 22:07     49%    1 days and   9 hours
01-01-2025 22:45     50%    1 days and   8 hours
01-01-2025 23:23     51%    1 days and   7 hours
02-01-2025 00:01     52%    1 days and   7 hours
02-01-2025 00:39     53%    1 days and   6 hours
02-01-2025 01:16     54%    1 days and   6 hours
02-01-2025 01:54     55%    1 days and   5 hours
02-01-2025 02:32     56%    1 days and   4 hours
02-01-2025 03:10     57%    1 days and   4 hours
02-01-2025 03:48     58%    1 days and   3 hours
02-01-2025 04:26     59%    1 days and   2 hours
02-01-2025 05:04     60%    1 days and   2 hours
02-01-2025 05:42     61%    1 days and   1 hours
02-01-2025 06:20     62%    1 days and   1 hours
02-01-2025 06:58     63%   23 hours and  23 minutes
02-01-2025 07:36     64%   22 hours and  45 minutes
02-01-2025 08:14     65%   22 hours and   7 minutes
02-01-2025 08:52     66%   21 hours and  30 minutes
02-01-2025 09:29     67%   20 hours and  51 minutes
02-01-2025 10:07     68%   20 hours and  14 minutes
02-01-2025 10:45     69%   19 hours and  36 minutes
02-01-2025 11:23     70%   18 hours and  58 minutes
02-01-2025 12:02     71%   18 hours and  20 minutes
02-01-2025 12:40     72%   17 hours and  42 minutes
02-01-2025 13:18     73%   17 hours and   4 minutes
02-01-2025 13:56     74%   16 hours and  26 minutes
02-01-2025 14:34     75%   15 hours and  48 minutes
02-01-2025 15:14     76%   15 hours and  11 minutes
02-01-2025 15:52     77%   14 hours and  33 minutes
02-01-2025 16:30     78%   13 hours and  55 minutes
02-01-2025 17:08     79%   13 hours and  17 minutes
02-01-2025 17:46     80%   12 hours and  39 minutes
02-01-2025 18:24     81%   12 hours and   1 minutes
02-01-2025 19:02     82%   11 hours and  23 minutes
02-01-2025 19:40     83%   10 hours and  45 minutes
02-01-2025 20:18     84%   10 hours and   7 minutes
02-01-2025 20:56     85%    9 hours and  29 minutes
02-01-2025 21:34     86%    8 hours and  51 minutes
02-01-2025 22:12     87%    8 hours and  13 minutes
02-01-2025 22:50     88%    7 hours and  35 minutes
02-01-2025 23:28     89%    6 hours and  57 minutes
03-01-2025 00:07     90%    6 hours and  19 minutes
03-01-2025 00:45     91%    5 hours and  41 minutes
03-01-2025 01:23     92%    5 hours and   3 minutes
03-01-2025 02:01     93%    4 hours and  25 minutes
03-01-2025 02:38     94%    3 hours and  47 minutes
03-01-2025 03:16     95%    3 hours and   9 minutes
03-01-2025 03:54     96%    2 hours and  31 minutes
03-01-2025 04:32     97%    1 hours and  53 minutes
03-01-2025 05:10     98%    1 hours and  15 minutes
03-01-2025 05:48     99%   37 minutes and 58 seconds
03-01-2025 06:26    100%    0 minutes and  0 seconds
