# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1108236044E-001   0.7422306813E+003   0.7429298889E+003
   0.1108811058E-001   0.7424701579E+003   0.7431681093E+003
   0.1109386071E-001   0.7427095315E+003   0.7434062793E+003
   0.1109961084E-001   0.7429487953E+003   0.7436443934E+003
   0.1110536098E-001   0.7431879424E+003   0.7438824459E+003
   0.1111111111E-001   0.7434269662E+003   0.7441204313E+003
   0.1111686124E-001   0.7436658598E+003   0.7443583439E+003
   0.1112261138E-001   0.7439046166E+003   0.7445961781E+003
   0.1112836151E-001   0.7441432294E+003   0.7448339278E+003
   0.1113411165E-001   0.7443816914E+003   0.7450715868E+003
   0.1113986178E-001   0.7446199953E+003   0.7453091488E+003


# Box 2                   Boltzmann             Biased
   0.9255147719E-002   0.1704327313E+002   0.1724290710E+002
   0.9626340398E-002   0.1624799629E+002   0.1634170824E+002
   0.9997533076E-002   0.1560350551E+002   0.1566441514E+002
   0.1036872575E-001   0.1504677054E+002   0.1509966311E+002
   0.1073991843E-001   0.1454645449E+002   0.1459820243E+002
   0.1111111111E-001   0.1408749712E+002   0.1413987233E+002
   0.1148230379E-001   0.1366213503E+002   0.1371546983E+002
   0.1185349647E-001   0.1326594413E+002   0.1332007411E+002
   0.1222468915E-001   0.1289607152E+002   0.1295063956E+002
   0.1259588182E-001   0.1255037487E+002   0.1260499676E+002
   0.1296707450E-001   0.1222699782E+002   0.1228140553E+002


