# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9074303767E-002   0.8019042133E+003   0.8030104505E+003
   0.9077624832E-002   0.8020360570E+003   0.8031408765E+003
   0.9080945897E-002   0.8021678242E+003   0.8032712221E+003
   0.9084266962E-002   0.8022995155E+003   0.8034014890E+003
   0.9087588026E-002   0.8024311317E+003   0.8035316788E+003
   0.9090909091E-002   0.8025626735E+003   0.8036617933E+003
   0.9094230156E-002   0.8026941416E+003   0.8037918339E+003
   0.9097551220E-002   0.8028255368E+003   0.8039218024E+003
   0.9100872285E-002   0.8029568599E+003   0.8040517004E+003
   0.9104193350E-002   0.8030881116E+003   0.8041815295E+003
   0.9107514414E-002   0.8032192929E+003   0.8043112914E+003


# Box 2                   Boltzmann             Biased
   0.5417786087E-002   0.5821000021E+001   0.5729405818E+001
   0.6152410688E-002   0.5433702349E+001   0.5366103709E+001
   0.6887035288E-002   0.5056995725E+001   0.5008618036E+001
   0.7621659889E-002   0.4696681437E+001   0.4667915335E+001
   0.8356284490E-002   0.4358860555E+001   0.4348742160E+001
   0.9090909091E-002   0.4047361497E+001   0.4053657487E+001
   0.9825533692E-002   0.3763086908E+001   0.3783466308E+001
   0.1056015829E-001   0.3505263562E+001   0.3537678844E+001
   0.1129478289E-001   0.3272561847E+001   0.3315126971E+001
   0.1202940749E-001   0.3063590458E+001   0.3114405572E+001
   0.1276403209E-001   0.2877021880E+001   0.2934129419E+001


