Date and Time     Completed      Estimated Time Left
01-01-2025 16:32      1%    1 days and   8 hours
01-01-2025 16:51      2%    1 days and   7 hours
01-01-2025 17:10      3%    1 days and   7 hours
01-01-2025 17:29      4%    1 days and   7 hours
01-01-2025 17:47      5%    1 days and   6 hours
01-01-2025 18:06      6%    1 days and   6 hours
01-01-2025 18:25      7%    1 days and   6 hours
01-01-2025 18:44      8%    1 days and   5 hours
01-01-2025 19:03      9%    1 days and   5 hours
01-01-2025 19:22     10%    1 days and   5 hours
01-01-2025 19:41     11%    1 days and   4 hours
01-01-2025 20:00     12%    1 days and   4 hours
01-01-2025 20:19     13%    1 days and   4 hours
01-01-2025 20:38     14%    1 days and   4 hours
01-01-2025 20:58     15%    1 days and   3 hours
01-01-2025 21:16     16%    1 days and   3 hours
01-01-2025 21:35     17%    1 days and   3 hours
01-01-2025 21:54     18%    1 days and   2 hours
01-01-2025 22:13     19%    1 days and   2 hours
01-01-2025 22:32     20%    1 days and   2 hours
01-01-2025 22:52     21%    1 days and   2 hours
01-01-2025 23:11     22%    1 days and   1 hours
01-01-2025 23:31     23%    1 days and   1 hours
01-01-2025 23:50     24%    1 days and   1 hours
02-01-2025 00:09     25%   23 hours and  48 minutes
02-01-2025 00:28     26%   23 hours and  29 minutes
02-01-2025 00:48     27%   23 hours and  12 minutes
02-01-2025 01:08     28%   22 hours and  54 minutes
02-01-2025 01:27     29%   22 hours and  35 minutes
02-01-2025 01:46     30%   22 hours and  16 minutes
02-01-2025 02:05     31%   21 hours and  56 minutes
02-01-2025 02:23     32%   21 hours and  36 minutes
02-01-2025 02:42     33%   21 hours and  17 minutes
02-01-2025 03:02     34%   20 hours and  58 minutes
02-01-2025 03:21     35%   20 hours and  40 minutes
02-01-2025 03:40     36%   20 hours and  21 minutes
02-01-2025 03:59     37%   20 hours and   1 minutes
02-01-2025 04:18     38%   19 hours and  43 minutes
02-01-2025 04:37     39%   19 hours and  23 minutes
02-01-2025 04:56     40%   19 hours and   4 minutes
02-01-2025 05:15     41%   18 hours and  44 minutes
02-01-2025 05:33     42%   18 hours and  24 minutes
02-01-2025 05:52     43%   18 hours and   5 minutes
02-01-2025 06:11     44%   17 hours and  46 minutes
02-01-2025 06:30     45%   17 hours and  27 minutes
02-01-2025 06:50     46%   17 hours and   9 minutes
02-01-2025 07:09     47%   16 hours and  50 minutes
02-01-2025 07:28     48%   16 hours and  31 minutes
02-01-2025 07:47     49%   16 hours and  12 minutes
02-01-2025 08:07     50%   15 hours and  53 minutes
02-01-2025 08:27     51%   15 hours and  35 minutes
02-01-2025 08:46     52%   15 hours and  16 minutes
02-01-2025 09:05     53%   14 hours and  57 minutes
02-01-2025 09:24     54%   14 hours and  38 minutes
02-01-2025 09:44     55%   14 hours and  19 minutes
02-01-2025 10:03     56%   14 hours and   0 minutes
02-01-2025 10:22     57%   13 hours and  41 minutes
02-01-2025 10:41     58%   13 hours and  22 minutes
02-01-2025 11:01     59%   13 hours and   3 minutes
02-01-2025 11:21     60%   12 hours and  45 minutes
02-01-2025 11:40     61%   12 hours and  26 minutes
02-01-2025 11:59     62%   12 hours and   6 minutes
02-01-2025 12:17     63%   11 hours and  46 minutes
02-01-2025 12:35     64%   11 hours and  27 minutes
02-01-2025 12:52     65%   11 hours and   7 minutes
02-01-2025 13:11     66%   10 hours and  47 minutes
02-01-2025 13:30     67%   10 hours and  28 minutes
02-01-2025 13:49     68%   10 hours and   9 minutes
02-01-2025 14:07     69%    9 hours and  50 minutes
02-01-2025 14:25     70%    9 hours and  30 minutes
02-01-2025 14:44     71%    9 hours and  11 minutes
02-01-2025 15:03     72%    8 hours and  52 minutes
02-01-2025 15:21     73%    8 hours and  33 minutes
02-01-2025 15:39     74%    8 hours and  14 minutes
02-01-2025 15:57     75%    7 hours and  54 minutes
02-01-2025 16:15     76%    7 hours and  35 minutes
02-01-2025 16:33     77%    7 hours and  15 minutes
02-01-2025 16:51     78%    6 hours and  56 minutes
02-01-2025 17:10     79%    6 hours and  37 minutes
02-01-2025 17:28     80%    6 hours and  18 minutes
02-01-2025 17:47     81%    5 hours and  59 minutes
02-01-2025 18:05     82%    5 hours and  40 minutes
02-01-2025 18:24     83%    5 hours and  21 minutes
02-01-2025 18:43     84%    5 hours and   2 minutes
02-01-2025 19:01     85%    4 hours and  43 minutes
02-01-2025 19:19     86%    4 hours and  24 minutes
02-01-2025 19:38     87%    4 hours and   5 minutes
02-01-2025 19:57     88%    3 hours and  46 minutes
02-01-2025 20:15     89%    3 hours and  27 minutes
02-01-2025 20:34     90%    3 hours and   8 minutes
02-01-2025 20:51     91%    2 hours and  49 minutes
02-01-2025 21:09     92%    2 hours and  30 minutes
02-01-2025 21:28     93%    2 hours and  12 minutes
02-01-2025 21:46     94%    1 hours and  53 minutes
02-01-2025 22:05     95%    1 hours and  34 minutes
02-01-2025 22:24     96%    1 hours and  15 minutes
02-01-2025 22:42     97%   56 minutes and 33 seconds
02-01-2025 23:00     98%   37 minutes and 40 seconds
02-01-2025 23:18     99%   18 minutes and 49 seconds
02-01-2025 23:36    100%    0 minutes and  0 seconds
