Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  14 hours
31-12-2024 15:52      2%    1 days and  15 hours
31-12-2024 16:17      3%    1 days and  15 hours
31-12-2024 16:41      4%    1 days and  15 hours
31-12-2024 17:06      5%    1 days and  15 hours
31-12-2024 17:31      6%    1 days and  14 hours
31-12-2024 17:56      7%    1 days and  14 hours
31-12-2024 18:21      8%    1 days and  14 hours
31-12-2024 18:46      9%    1 days and  14 hours
31-12-2024 19:10     10%    1 days and  13 hours
31-12-2024 19:34     11%    1 days and  13 hours
31-12-2024 19:59     12%    1 days and  12 hours
31-12-2024 20:23     13%    1 days and  12 hours
31-12-2024 20:48     14%    1 days and  12 hours
31-12-2024 21:12     15%    1 days and  11 hours
31-12-2024 21:37     16%    1 days and  11 hours
31-12-2024 22:02     17%    1 days and  10 hours
31-12-2024 22:27     18%    1 days and  10 hours
31-12-2024 22:52     19%    1 days and  10 hours
31-12-2024 23:17     20%    1 days and   9 hours
31-12-2024 23:41     21%    1 days and   9 hours
01-01-2025 00:06     22%    1 days and   8 hours
01-01-2025 00:30     23%    1 days and   8 hours
01-01-2025 00:55     24%    1 days and   8 hours
01-01-2025 01:20     25%    1 days and   7 hours
01-01-2025 01:44     26%    1 days and   7 hours
01-01-2025 02:09     27%    1 days and   6 hours
01-01-2025 02:33     28%    1 days and   6 hours
01-01-2025 02:58     29%    1 days and   6 hours
01-01-2025 03:23     30%    1 days and   5 hours
01-01-2025 03:48     31%    1 days and   5 hours
01-01-2025 04:12     32%    1 days and   4 hours
01-01-2025 04:37     33%    1 days and   4 hours
01-01-2025 05:02     34%    1 days and   4 hours
01-01-2025 05:27     35%    1 days and   3 hours
01-01-2025 05:51     36%    1 days and   3 hours
01-01-2025 06:16     37%    1 days and   2 hours
01-01-2025 06:41     38%    1 days and   2 hours
01-01-2025 07:06     39%    1 days and   2 hours
01-01-2025 07:30     40%    1 days and   1 hours
01-01-2025 07:55     41%    1 days and   1 hours
01-01-2025 08:19     42%   23 hours and  47 minutes
01-01-2025 08:43     43%   23 hours and  22 minutes
01-01-2025 09:08     44%   22 hours and  57 minutes
01-01-2025 09:32     45%   22 hours and  32 minutes
01-01-2025 09:57     46%   22 hours and   7 minutes
01-01-2025 10:21     47%   21 hours and  43 minutes
01-01-2025 10:47     48%   21 hours and  19 minutes
01-01-2025 11:12     49%   20 hours and  55 minutes
01-01-2025 11:37     50%   20 hours and  31 minutes
01-01-2025 12:01     51%   20 hours and   6 minutes
01-01-2025 12:26     52%   19 hours and  41 minutes
01-01-2025 12:50     53%   19 hours and  17 minutes
01-01-2025 13:15     54%   18 hours and  52 minutes
01-01-2025 13:41     55%   18 hours and  28 minutes
01-01-2025 14:05     56%   18 hours and   3 minutes
01-01-2025 14:29     57%   17 hours and  39 minutes
01-01-2025 14:54     58%   17 hours and  14 minutes
01-01-2025 15:18     59%   16 hours and  49 minutes
01-01-2025 15:43     60%   16 hours and  24 minutes
01-01-2025 16:07     61%   16 hours and   0 minutes
01-01-2025 16:32     62%   15 hours and  35 minutes
01-01-2025 16:57     63%   15 hours and  11 minutes
01-01-2025 17:21     64%   14 hours and  46 minutes
01-01-2025 17:46     65%   14 hours and  21 minutes
01-01-2025 18:10     66%   13 hours and  57 minutes
01-01-2025 18:35     67%   13 hours and  32 minutes
01-01-2025 19:00     68%   13 hours and   7 minutes
01-01-2025 19:25     69%   12 hours and  43 minutes
01-01-2025 19:50     70%   12 hours and  18 minutes
01-01-2025 20:14     71%   11 hours and  54 minutes
01-01-2025 20:39     72%   11 hours and  29 minutes
01-01-2025 21:04     73%   11 hours and   5 minutes
01-01-2025 21:29     74%   10 hours and  40 minutes
01-01-2025 21:53     75%   10 hours and  15 minutes
01-01-2025 22:18     76%    9 hours and  51 minutes
01-01-2025 22:43     77%    9 hours and  26 minutes
01-01-2025 23:08     78%    9 hours and   2 minutes
01-01-2025 23:32     79%    8 hours and  37 minutes
01-01-2025 23:57     80%    8 hours and  12 minutes
02-01-2025 00:21     81%    7 hours and  48 minutes
02-01-2025 00:46     82%    7 hours and  23 minutes
02-01-2025 01:11     83%    6 hours and  59 minutes
02-01-2025 01:37     84%    6 hours and  34 minutes
02-01-2025 02:01     85%    6 hours and   9 minutes
02-01-2025 02:26     86%    5 hours and  45 minutes
02-01-2025 02:51     87%    5 hours and  20 minutes
02-01-2025 03:16     88%    4 hours and  55 minutes
02-01-2025 03:40     89%    4 hours and  31 minutes
02-01-2025 04:05     90%    4 hours and   6 minutes
02-01-2025 04:30     91%    3 hours and  41 minutes
02-01-2025 04:55     92%    3 hours and  17 minutes
02-01-2025 05:19     93%    2 hours and  52 minutes
02-01-2025 05:44     94%    2 hours and  28 minutes
02-01-2025 06:09     95%    2 hours and   3 minutes
02-01-2025 06:34     96%    1 hours and  38 minutes
02-01-2025 06:58     97%    1 hours and  13 minutes
02-01-2025 07:22     98%   49 minutes and 19 seconds
02-01-2025 07:47     99%   24 minutes and 39 seconds
02-01-2025 08:11    100%    0 minutes and  0 seconds
