Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  16 hours
31-12-2024 15:55      2%    1 days and  17 hours
31-12-2024 16:21      3%    1 days and  17 hours
31-12-2024 16:47      4%    1 days and  17 hours
31-12-2024 17:14      5%    1 days and  17 hours
31-12-2024 17:41      6%    1 days and  17 hours
31-12-2024 18:07      7%    1 days and  17 hours
31-12-2024 18:33      8%    1 days and  16 hours
31-12-2024 19:00      9%    1 days and  16 hours
31-12-2024 19:27     10%    1 days and  16 hours
31-12-2024 19:54     11%    1 days and  15 hours
31-12-2024 20:21     12%    1 days and  15 hours
31-12-2024 20:48     13%    1 days and  15 hours
31-12-2024 21:14     14%    1 days and  14 hours
31-12-2024 21:41     15%    1 days and  14 hours
31-12-2024 22:09     16%    1 days and  14 hours
31-12-2024 22:36     17%    1 days and  13 hours
31-12-2024 23:04     18%    1 days and  13 hours
31-12-2024 23:32     19%    1 days and  12 hours
31-12-2024 23:59     20%    1 days and  12 hours
01-01-2025 00:27     21%    1 days and  12 hours
01-01-2025 00:54     22%    1 days and  11 hours
01-01-2025 01:20     23%    1 days and  11 hours
01-01-2025 01:47     24%    1 days and  10 hours
01-01-2025 02:14     25%    1 days and  10 hours
01-01-2025 02:41     26%    1 days and   9 hours
01-01-2025 03:08     27%    1 days and   9 hours
01-01-2025 03:35     28%    1 days and   9 hours
01-01-2025 04:02     29%    1 days and   8 hours
01-01-2025 04:29     30%    1 days and   8 hours
01-01-2025 04:55     31%    1 days and   7 hours
01-01-2025 05:22     32%    1 days and   7 hours
01-01-2025 05:49     33%    1 days and   6 hours
01-01-2025 06:16     34%    1 days and   6 hours
01-01-2025 06:43     35%    1 days and   6 hours
01-01-2025 07:11     36%    1 days and   5 hours
01-01-2025 07:38     37%    1 days and   5 hours
01-01-2025 08:05     38%    1 days and   4 hours
01-01-2025 08:31     39%    1 days and   4 hours
01-01-2025 08:58     40%    1 days and   3 hours
01-01-2025 09:25     41%    1 days and   3 hours
01-01-2025 09:51     42%    1 days and   2 hours
01-01-2025 10:18     43%    1 days and   2 hours
01-01-2025 10:45     44%    1 days and   2 hours
01-01-2025 11:12     45%    1 days and   1 hours
01-01-2025 11:40     46%    1 days and   1 hours
01-01-2025 12:06     47%   23 hours and  41 minutes
01-01-2025 12:34     48%   23 hours and  16 minutes
01-01-2025 13:02     49%   22 hours and  50 minutes
01-01-2025 13:29     50%   22 hours and  23 minutes
01-01-2025 13:57     51%   21 hours and  57 minutes
01-01-2025 14:24     52%   21 hours and  31 minutes
01-01-2025 14:51     53%   21 hours and   4 minutes
01-01-2025 15:17     54%   20 hours and  36 minutes
01-01-2025 15:44     55%   20 hours and   9 minutes
01-01-2025 16:11     56%   19 hours and  42 minutes
01-01-2025 16:38     57%   19 hours and  15 minutes
01-01-2025 17:04     58%   18 hours and  48 minutes
01-01-2025 17:31     59%   18 hours and  21 minutes
01-01-2025 17:58     60%   17 hours and  54 minutes
01-01-2025 18:24     61%   17 hours and  27 minutes
01-01-2025 18:51     62%   17 hours and   1 minutes
01-01-2025 19:19     63%   16 hours and  34 minutes
01-01-2025 19:46     64%   16 hours and   7 minutes
01-01-2025 20:14     65%   15 hours and  41 minutes
01-01-2025 20:41     66%   15 hours and  14 minutes
01-01-2025 21:07     67%   14 hours and  47 minutes
01-01-2025 21:34     68%   14 hours and  20 minutes
01-01-2025 22:01     69%   13 hours and  53 minutes
01-01-2025 22:28     70%   13 hours and  26 minutes
01-01-2025 22:56     71%   13 hours and   0 minutes
01-01-2025 23:22     72%   12 hours and  33 minutes
01-01-2025 23:49     73%   12 hours and   6 minutes
02-01-2025 00:16     74%   11 hours and  39 minutes
02-01-2025 00:43     75%   11 hours and  12 minutes
02-01-2025 01:10     76%   10 hours and  45 minutes
02-01-2025 01:37     77%   10 hours and  18 minutes
02-01-2025 02:04     78%    9 hours and  51 minutes
02-01-2025 02:31     79%    9 hours and  24 minutes
02-01-2025 02:57     80%    8 hours and  57 minutes
02-01-2025 03:24     81%    8 hours and  31 minutes
02-01-2025 03:51     82%    8 hours and   4 minutes
02-01-2025 04:17     83%    7 hours and  37 minutes
02-01-2025 04:44     84%    7 hours and  10 minutes
02-01-2025 05:11     85%    6 hours and  43 minutes
02-01-2025 05:38     86%    6 hours and  16 minutes
02-01-2025 06:05     87%    5 hours and  49 minutes
02-01-2025 06:32     88%    5 hours and  22 minutes
02-01-2025 06:59     89%    4 hours and  55 minutes
02-01-2025 07:26     90%    4 hours and  28 minutes
02-01-2025 07:53     91%    4 hours and   2 minutes
02-01-2025 08:21     92%    3 hours and  35 minutes
02-01-2025 08:48     93%    3 hours and   8 minutes
02-01-2025 09:16     94%    2 hours and  41 minutes
02-01-2025 09:43     95%    2 hours and  14 minutes
02-01-2025 10:09     96%    1 hours and  47 minutes
02-01-2025 10:37     97%    1 hours and  20 minutes
02-01-2025 11:04     98%   53 minutes and 51 seconds
02-01-2025 11:31     99%   26 minutes and 55 seconds
02-01-2025 11:58    100%    0 minutes and  0 seconds
