Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  16 hours
31-12-2024 15:54      2%    1 days and  16 hours
31-12-2024 16:19      3%    1 days and  16 hours
31-12-2024 16:46      4%    1 days and  17 hours
31-12-2024 17:13      5%    1 days and  17 hours
31-12-2024 17:39      6%    1 days and  17 hours
31-12-2024 18:06      7%    1 days and  16 hours
31-12-2024 18:32      8%    1 days and  16 hours
31-12-2024 18:59      9%    1 days and  16 hours
31-12-2024 19:26     10%    1 days and  16 hours
31-12-2024 19:54     11%    1 days and  15 hours
31-12-2024 20:21     12%    1 days and  15 hours
31-12-2024 20:49     13%    1 days and  15 hours
31-12-2024 21:17     14%    1 days and  14 hours
31-12-2024 21:43     15%    1 days and  14 hours
31-12-2024 22:11     16%    1 days and  14 hours
31-12-2024 22:39     17%    1 days and  13 hours
31-12-2024 23:06     18%    1 days and  13 hours
31-12-2024 23:33     19%    1 days and  13 hours
01-01-2025 00:00     20%    1 days and  12 hours
01-01-2025 00:27     21%    1 days and  12 hours
01-01-2025 00:55     22%    1 days and  11 hours
01-01-2025 01:23     23%    1 days and  11 hours
01-01-2025 01:49     24%    1 days and  10 hours
01-01-2025 02:16     25%    1 days and  10 hours
01-01-2025 02:43     26%    1 days and  10 hours
01-01-2025 03:09     27%    1 days and   9 hours
01-01-2025 03:36     28%    1 days and   9 hours
01-01-2025 04:04     29%    1 days and   8 hours
01-01-2025 04:32     30%    1 days and   8 hours
01-01-2025 04:59     31%    1 days and   7 hours
01-01-2025 05:26     32%    1 days and   7 hours
01-01-2025 05:53     33%    1 days and   7 hours
01-01-2025 06:19     34%    1 days and   6 hours
01-01-2025 06:46     35%    1 days and   6 hours
01-01-2025 07:13     36%    1 days and   5 hours
01-01-2025 07:41     37%    1 days and   5 hours
01-01-2025 08:08     38%    1 days and   4 hours
01-01-2025 08:36     39%    1 days and   4 hours
01-01-2025 09:03     40%    1 days and   3 hours
01-01-2025 09:31     41%    1 days and   3 hours
01-01-2025 09:57     42%    1 days and   3 hours
01-01-2025 10:24     43%    1 days and   2 hours
01-01-2025 10:52     44%    1 days and   2 hours
01-01-2025 11:19     45%    1 days and   1 hours
01-01-2025 11:46     46%    1 days and   1 hours
01-01-2025 12:13     47%   23 hours and  48 minutes
01-01-2025 12:39     48%   23 hours and  21 minutes
01-01-2025 13:07     49%   22 hours and  55 minutes
01-01-2025 13:34     50%   22 hours and  28 minutes
01-01-2025 14:00     51%   22 hours and   0 minutes
01-01-2025 14:28     52%   21 hours and  34 minutes
01-01-2025 14:55     53%   21 hours and   8 minutes
01-01-2025 15:22     54%   20 hours and  40 minutes
01-01-2025 15:49     55%   20 hours and  13 minutes
01-01-2025 16:16     56%   19 hours and  46 minutes
01-01-2025 16:43     57%   19 hours and  19 minutes
01-01-2025 17:10     58%   18 hours and  52 minutes
01-01-2025 17:37     59%   18 hours and  26 minutes
01-01-2025 18:05     60%   17 hours and  59 minutes
01-01-2025 18:32     61%   17 hours and  32 minutes
01-01-2025 18:59     62%   17 hours and   5 minutes
01-01-2025 19:26     63%   16 hours and  38 minutes
01-01-2025 19:53     64%   16 hours and  11 minutes
01-01-2025 20:20     65%   15 hours and  44 minutes
01-01-2025 20:47     66%   15 hours and  17 minutes
01-01-2025 21:14     67%   14 hours and  50 minutes
01-01-2025 21:42     68%   14 hours and  24 minutes
01-01-2025 22:09     69%   13 hours and  57 minutes
01-01-2025 22:36     70%   13 hours and  30 minutes
01-01-2025 23:03     71%   13 hours and   3 minutes
01-01-2025 23:30     72%   12 hours and  36 minutes
01-01-2025 23:57     73%   12 hours and   9 minutes
02-01-2025 00:24     74%   11 hours and  42 minutes
02-01-2025 00:51     75%   11 hours and  15 minutes
02-01-2025 01:19     76%   10 hours and  48 minutes
02-01-2025 01:46     77%   10 hours and  21 minutes
02-01-2025 02:13     78%    9 hours and  54 minutes
02-01-2025 02:40     79%    9 hours and  27 minutes
02-01-2025 03:07     80%    9 hours and   0 minutes
02-01-2025 03:34     81%    8 hours and  33 minutes
02-01-2025 04:02     82%    8 hours and   6 minutes
02-01-2025 04:29     83%    7 hours and  39 minutes
02-01-2025 04:57     84%    7 hours and  12 minutes
02-01-2025 05:25     85%    6 hours and  45 minutes
02-01-2025 05:53     86%    6 hours and  18 minutes
02-01-2025 06:20     87%    5 hours and  51 minutes
02-01-2025 06:47     88%    5 hours and  24 minutes
02-01-2025 07:14     89%    4 hours and  57 minutes
02-01-2025 07:42     90%    4 hours and  30 minutes
02-01-2025 08:09     91%    4 hours and   3 minutes
02-01-2025 08:36     92%    3 hours and  36 minutes
02-01-2025 09:03     93%    3 hours and   9 minutes
02-01-2025 09:31     94%    2 hours and  42 minutes
02-01-2025 09:58     95%    2 hours and  15 minutes
02-01-2025 10:26     96%    1 hours and  48 minutes
02-01-2025 10:54     97%    1 hours and  21 minutes
02-01-2025 11:21     98%   54 minutes and 11 seconds
02-01-2025 11:48     99%   27 minutes and  5 seconds
02-01-2025 12:14    100%    0 minutes and  0 seconds
