# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2627297851E+001   0.8834078785E+003   0.8835067400E+003
  -0.2101838281E+001   0.8834659796E+003   0.8835651420E+003
  -0.1576378711E+001   0.8835240540E+003   0.8836235171E+003
  -0.1050919140E+001   0.8835821018E+003   0.8836818652E+003
  -0.5254595702E+000   0.8836401232E+003   0.8837401865E+003
   0.0000000000E+000   0.8836981184E+003   0.8837984811E+003
   0.5254595702E+000   0.8837560874E+003   0.8838567493E+003
   0.1050919140E+001   0.8838140304E+003   0.8839149910E+003
   0.1576378711E+001   0.8838719476E+003   0.8839732066E+003
   0.2101838281E+001   0.8839298391E+003   0.8840313960E+003
   0.2627297851E+001   0.8839877049E+003   0.8840895594E+003


# Box 2                   Boltzmann             Biased
  -0.4216366106E+000   0.2869240366E+000   0.2857081265E+000
  -0.3373092885E+000   0.2868040619E+000   0.2855894272E+000
  -0.2529819664E+000   0.2866841280E+000   0.2854707676E+000
  -0.1686546443E+000   0.2865642348E+000   0.2853521478E+000
  -0.8432732213E-001   0.2864443824E+000   0.2852335676E+000
   0.0000000000E+000   0.2863245708E+000   0.2851150271E+000
   0.8432732213E-001   0.2862047999E+000   0.2849965262E+000
   0.1686546443E+000   0.2860850697E+000   0.2848780650E+000
   0.2529819664E+000   0.2859653802E+000   0.2847596434E+000
   0.3373092885E+000   0.2858457313E+000   0.2846412615E+000
   0.4216366106E+000   0.2857261231E+000   0.2845229191E+000


