Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  15 hours
31-12-2024 15:53      2%    1 days and  16 hours
31-12-2024 16:19      3%    1 days and  17 hours
31-12-2024 16:46      4%    1 days and  17 hours
31-12-2024 17:12      5%    1 days and  17 hours
31-12-2024 17:38      6%    1 days and  16 hours
31-12-2024 18:04      7%    1 days and  16 hours
31-12-2024 18:30      8%    1 days and  16 hours
31-12-2024 18:57      9%    1 days and  16 hours
31-12-2024 19:23     10%    1 days and  15 hours
31-12-2024 19:50     11%    1 days and  15 hours
31-12-2024 20:17     12%    1 days and  15 hours
31-12-2024 20:43     13%    1 days and  14 hours
31-12-2024 21:10     14%    1 days and  14 hours
31-12-2024 21:37     15%    1 days and  13 hours
31-12-2024 22:03     16%    1 days and  13 hours
31-12-2024 22:30     17%    1 days and  13 hours
31-12-2024 22:56     18%    1 days and  12 hours
31-12-2024 23:23     19%    1 days and  12 hours
31-12-2024 23:50     20%    1 days and  11 hours
01-01-2025 00:16     21%    1 days and  11 hours
01-01-2025 00:43     22%    1 days and  11 hours
01-01-2025 01:10     23%    1 days and  10 hours
01-01-2025 01:36     24%    1 days and  10 hours
01-01-2025 02:03     25%    1 days and   9 hours
01-01-2025 02:29     26%    1 days and   9 hours
01-01-2025 02:56     27%    1 days and   9 hours
01-01-2025 03:23     28%    1 days and   8 hours
01-01-2025 03:49     29%    1 days and   8 hours
01-01-2025 04:15     30%    1 days and   7 hours
01-01-2025 04:41     31%    1 days and   7 hours
01-01-2025 05:08     32%    1 days and   6 hours
01-01-2025 05:34     33%    1 days and   6 hours
01-01-2025 06:01     34%    1 days and   5 hours
01-01-2025 06:27     35%    1 days and   5 hours
01-01-2025 06:54     36%    1 days and   5 hours
01-01-2025 07:21     37%    1 days and   4 hours
01-01-2025 07:47     38%    1 days and   4 hours
01-01-2025 08:14     39%    1 days and   3 hours
01-01-2025 08:40     40%    1 days and   3 hours
01-01-2025 09:07     41%    1 days and   2 hours
01-01-2025 09:34     42%    1 days and   2 hours
01-01-2025 10:01     43%    1 days and   2 hours
01-01-2025 10:28     44%    1 days and   1 hours
01-01-2025 10:55     45%    1 days and   1 hours
01-01-2025 11:22     46%   23 hours and  48 minutes
01-01-2025 11:49     47%   23 hours and  22 minutes
01-01-2025 12:16     48%   22 hours and  56 minutes
01-01-2025 12:43     49%   22 hours and  30 minutes
01-01-2025 13:09     50%   22 hours and   4 minutes
01-01-2025 13:36     51%   21 hours and  37 minutes
01-01-2025 14:02     52%   21 hours and  10 minutes
01-01-2025 14:28     53%   20 hours and  43 minutes
01-01-2025 14:54     54%   20 hours and  17 minutes
01-01-2025 15:20     55%   19 hours and  50 minutes
01-01-2025 15:47     56%   19 hours and  24 minutes
01-01-2025 16:13     57%   18 hours and  57 minutes
01-01-2025 16:39     58%   18 hours and  31 minutes
01-01-2025 17:06     59%   18 hours and   4 minutes
01-01-2025 17:33     60%   17 hours and  38 minutes
01-01-2025 17:59     61%   17 hours and  11 minutes
01-01-2025 18:26     62%   16 hours and  45 minutes
01-01-2025 18:52     63%   16 hours and  19 minutes
01-01-2025 19:19     64%   15 hours and  52 minutes
01-01-2025 19:46     65%   15 hours and  26 minutes
01-01-2025 20:12     66%   15 hours and   0 minutes
01-01-2025 20:39     67%   14 hours and  33 minutes
01-01-2025 21:05     68%   14 hours and   7 minutes
01-01-2025 21:32     69%   13 hours and  40 minutes
01-01-2025 21:58     70%   13 hours and  14 minutes
01-01-2025 22:25     71%   12 hours and  47 minutes
01-01-2025 22:51     72%   12 hours and  21 minutes
01-01-2025 23:17     73%   11 hours and  54 minutes
01-01-2025 23:44     74%   11 hours and  28 minutes
02-01-2025 00:10     75%   11 hours and   1 minutes
02-01-2025 00:37     76%   10 hours and  35 minutes
02-01-2025 01:04     77%   10 hours and   8 minutes
02-01-2025 01:30     78%    9 hours and  42 minutes
02-01-2025 01:56     79%    9 hours and  15 minutes
02-01-2025 02:22     80%    8 hours and  49 minutes
02-01-2025 02:49     81%    8 hours and  22 minutes
02-01-2025 03:15     82%    7 hours and  56 minutes
02-01-2025 03:42     83%    7 hours and  29 minutes
02-01-2025 04:09     84%    7 hours and   3 minutes
02-01-2025 04:35     85%    6 hours and  37 minutes
02-01-2025 05:02     86%    6 hours and  10 minutes
02-01-2025 05:28     87%    5 hours and  44 minutes
02-01-2025 05:55     88%    5 hours and  17 minutes
02-01-2025 06:22     89%    4 hours and  51 minutes
02-01-2025 06:48     90%    4 hours and  24 minutes
02-01-2025 07:15     91%    3 hours and  58 minutes
02-01-2025 07:42     92%    3 hours and  31 minutes
02-01-2025 08:08     93%    3 hours and   5 minutes
02-01-2025 08:35     94%    2 hours and  38 minutes
02-01-2025 09:01     95%    2 hours and  12 minutes
02-01-2025 09:28     96%    1 hours and  45 minutes
02-01-2025 09:55     97%    1 hours and  19 minutes
02-01-2025 10:21     98%   52 minutes and 59 seconds
02-01-2025 10:47     99%   26 minutes and 28 seconds
02-01-2025 11:12    100%    0 minutes and  0 seconds
