Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  17 hours
31-12-2024 15:55      2%    1 days and  17 hours
31-12-2024 16:22      3%    1 days and  18 hours
31-12-2024 16:48      4%    1 days and  18 hours
31-12-2024 17:15      5%    1 days and  18 hours
31-12-2024 17:42      6%    1 days and  17 hours
31-12-2024 18:09      7%    1 days and  17 hours
31-12-2024 18:35      8%    1 days and  17 hours
31-12-2024 19:02      9%    1 days and  16 hours
31-12-2024 19:28     10%    1 days and  16 hours
31-12-2024 19:55     11%    1 days and  16 hours
31-12-2024 20:21     12%    1 days and  15 hours
31-12-2024 20:48     13%    1 days and  15 hours
31-12-2024 21:14     14%    1 days and  14 hours
31-12-2024 21:41     15%    1 days and  14 hours
31-12-2024 22:08     16%    1 days and  13 hours
31-12-2024 22:34     17%    1 days and  13 hours
31-12-2024 23:01     18%    1 days and  13 hours
31-12-2024 23:27     19%    1 days and  12 hours
31-12-2024 23:54     20%    1 days and  12 hours
01-01-2025 00:20     21%    1 days and  11 hours
01-01-2025 00:47     22%    1 days and  11 hours
01-01-2025 01:13     23%    1 days and  10 hours
01-01-2025 01:40     24%    1 days and  10 hours
01-01-2025 02:07     25%    1 days and  10 hours
01-01-2025 02:33     26%    1 days and   9 hours
01-01-2025 03:00     27%    1 days and   9 hours
01-01-2025 03:26     28%    1 days and   8 hours
01-01-2025 03:53     29%    1 days and   8 hours
01-01-2025 04:20     30%    1 days and   7 hours
01-01-2025 04:46     31%    1 days and   7 hours
01-01-2025 05:13     32%    1 days and   7 hours
01-01-2025 05:40     33%    1 days and   6 hours
01-01-2025 06:07     34%    1 days and   6 hours
01-01-2025 06:33     35%    1 days and   5 hours
01-01-2025 07:00     36%    1 days and   5 hours
01-01-2025 07:26     37%    1 days and   4 hours
01-01-2025 07:53     38%    1 days and   4 hours
01-01-2025 08:20     39%    1 days and   3 hours
01-01-2025 08:46     40%    1 days and   3 hours
01-01-2025 09:12     41%    1 days and   3 hours
01-01-2025 09:39     42%    1 days and   2 hours
01-01-2025 10:05     43%    1 days and   2 hours
01-01-2025 10:32     44%    1 days and   1 hours
01-01-2025 10:59     45%    1 days and   1 hours
01-01-2025 11:25     46%   23 hours and  52 minutes
01-01-2025 11:52     47%   23 hours and  25 minutes
01-01-2025 12:19     48%   22 hours and  59 minutes
01-01-2025 12:45     49%   22 hours and  32 minutes
01-01-2025 13:12     50%   22 hours and   6 minutes
01-01-2025 13:38     51%   21 hours and  39 minutes
01-01-2025 14:05     52%   21 hours and  13 minutes
01-01-2025 14:32     53%   20 hours and  47 minutes
01-01-2025 14:59     54%   20 hours and  20 minutes
01-01-2025 15:25     55%   19 hours and  54 minutes
01-01-2025 15:52     56%   19 hours and  27 minutes
01-01-2025 16:18     57%   19 hours and   1 minutes
01-01-2025 16:45     58%   18 hours and  34 minutes
01-01-2025 17:11     59%   18 hours and   8 minutes
01-01-2025 17:38     60%   17 hours and  41 minutes
01-01-2025 18:05     61%   17 hours and  15 minutes
01-01-2025 18:31     62%   16 hours and  48 minutes
01-01-2025 18:58     63%   16 hours and  22 minutes
01-01-2025 19:24     64%   15 hours and  55 minutes
01-01-2025 19:51     65%   15 hours and  29 minutes
01-01-2025 20:18     66%   15 hours and   2 minutes
01-01-2025 20:44     67%   14 hours and  36 minutes
01-01-2025 21:11     68%   14 hours and   9 minutes
01-01-2025 21:38     69%   13 hours and  43 minutes
01-01-2025 22:04     70%   13 hours and  16 minutes
01-01-2025 22:31     71%   12 hours and  50 minutes
01-01-2025 22:57     72%   12 hours and  23 minutes
01-01-2025 23:24     73%   11 hours and  56 minutes
01-01-2025 23:50     74%   11 hours and  30 minutes
02-01-2025 00:17     75%   11 hours and   3 minutes
02-01-2025 00:43     76%   10 hours and  37 minutes
02-01-2025 01:10     77%   10 hours and  10 minutes
02-01-2025 01:37     78%    9 hours and  44 minutes
02-01-2025 02:03     79%    9 hours and  17 minutes
02-01-2025 02:30     80%    8 hours and  51 minutes
02-01-2025 02:56     81%    8 hours and  24 minutes
02-01-2025 03:23     82%    7 hours and  57 minutes
02-01-2025 03:50     83%    7 hours and  31 minutes
02-01-2025 04:16     84%    7 hours and   4 minutes
02-01-2025 04:43     85%    6 hours and  38 minutes
02-01-2025 05:09     86%    6 hours and  11 minutes
02-01-2025 05:36     87%    5 hours and  45 minutes
02-01-2025 06:02     88%    5 hours and  18 minutes
02-01-2025 06:29     89%    4 hours and  52 minutes
02-01-2025 06:56     90%    4 hours and  25 minutes
02-01-2025 07:22     91%    3 hours and  59 minutes
02-01-2025 07:49     92%    3 hours and  32 minutes
02-01-2025 08:16     93%    3 hours and   5 minutes
02-01-2025 08:43     94%    2 hours and  39 minutes
02-01-2025 09:09     95%    2 hours and  12 minutes
02-01-2025 09:35     96%    1 hours and  46 minutes
02-01-2025 10:02     97%    1 hours and  19 minutes
02-01-2025 10:29     98%   53 minutes and  7 seconds
02-01-2025 10:56     99%   26 minutes and 33 seconds
02-01-2025 11:22    100%    0 minutes and  0 seconds
