# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.96192    278959    290003 0.98844    279113    282376
 0.01500 0.94802    272710    287664 0.98500    272845    277000
 0.02500 0.92046    268892    292129 0.95651    268907    281134
 0.03500 0.88229    250574    284004 0.91140    250580    274939
 0.04500 0.83279    240812    289164 0.86310    240676    278850
 0.05500 0.77792    227175    292028 0.81051    226648    279638
 0.06500 0.72005    203826    283071 0.74275    203457    273923
 0.07500 0.64959    187373    288447 0.68047    187572    275651
 0.08500 0.58254    166324    285517 0.60350    165892    274883
 0.09500 0.51147    145185    283856 0.52900    145486    275020
 0.10500 0.43597    127340    292083 0.46052    128033    278021
 0.11500 0.36840    108348    294104 0.38959    108076    277408
 0.12500 0.31344     91162    290843 0.32778     90677    276642
 0.13500 0.25885     74032    286003 0.27517     73748    268009
 0.14500 0.22032     63438    287938 0.22855     63504    277851
 0.15500 0.18526     53501    288796 0.19378     53796    277608
 0.16500 0.15260     44946    294539 0.16540     44958    271817
 0.17500 0.13637     39082    286594 0.13846     39027    281868
 0.18500 0.11353     32456    285882 0.12025     32664    271645
 0.19500 0.09827     28596    290998 0.10389     28671    275965
 0.20500 0.08365     23872    285394 0.08988     23826    265090
 0.21500 0.07280     21057    289258 0.07809     21141    270731
 0.22500 0.06562     18862    287430 0.06814     18850    276656
 0.23500 0.05726     16355    285614 0.06050     16302    269475
 0.24500 0.04907     14614    297802 0.05412     14656    270787
 0.25500 0.04484     12887    287406 0.04720     12845    272150
 0.26500 0.03686     11106    301271 0.04309     11415    264905
 0.27500 0.03491     10307    295211 0.03765     10266    272643
 0.28500 0.03158      9116    288648 0.03451      9260    268306
 0.29500 0.02841      8409    296008 0.03140      8424    268299
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


