# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2544832675E+001   0.7916234638E+003   0.7926122362E+003
  -0.2035866140E+001   0.7917649641E+003   0.7927545813E+003
  -0.1526899605E+001   0.7919061972E+003   0.7928966544E+003
  -0.1017933070E+001   0.7920471630E+003   0.7930384560E+003
  -0.5089665351E+000   0.7921878612E+003   0.7931799864E+003
   0.0000000000E+000   0.7923282918E+003   0.7933212461E+003
   0.5089665351E+000   0.7924684548E+003   0.7934622354E+003
   0.1017933070E+001   0.7926083502E+003   0.7936029549E+003
   0.1526899605E+001   0.7927479782E+003   0.7937434051E+003
   0.2035866140E+001   0.7928873389E+003   0.7938835864E+003
   0.2544832675E+001   0.7930264325E+003   0.7940234994E+003


# Box 2                   Boltzmann             Biased
  -0.4238407705E+000   0.5646687186E+001   0.5674506112E+001
  -0.3390726164E+000   0.5643777406E+001   0.5671624261E+001
  -0.2543044623E+000   0.5640868463E+001   0.5668743148E+001
  -0.1695363082E+000   0.5637960357E+001   0.5665862774E+001
  -0.8476815410E-001   0.5635053090E+001   0.5662983142E+001
   0.0000000000E+000   0.5632146664E+001   0.5660104253E+001
   0.8476815410E-001   0.5629241080E+001   0.5657226109E+001
   0.1695363082E+000   0.5626336338E+001   0.5654348711E+001
   0.2543044623E+000   0.5623432442E+001   0.5651472061E+001
   0.3390726164E+000   0.5620529390E+001   0.5648596161E+001
   0.4238407705E+000   0.5617627186E+001   0.5645721012E+001


