# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1427328034E-001   0.9230351811E+003   0.9230648816E+003
   0.1427576713E-001   0.9230702187E+003   0.9230997746E+003
   0.1427825392E-001   0.9231052316E+003   0.9231346432E+003
   0.1428074071E-001   0.9231402199E+003   0.9231694872E+003
   0.1428322750E-001   0.9231751835E+003   0.9232043068E+003
   0.1428571429E-001   0.9232101225E+003   0.9232391018E+003
   0.1428820107E-001   0.9232450368E+003   0.9232738722E+003
   0.1429068786E-001   0.9232799264E+003   0.9233086181E+003
   0.1429317465E-001   0.9233147913E+003   0.9233433394E+003
   0.1429566144E-001   0.9233496314E+003   0.9233780361E+003
   0.1429814823E-001   0.9233844468E+003   0.9234127082E+003


# Box 2                   Boltzmann             Biased
  -0.1747189208E-001   0.5087593093E+000   0.3772878026E+000
  -0.1112037081E-001   0.4778219371E+000   0.3691608658E+000
  -0.4768849535E-002   0.4034572758E+000   0.3374357167E+000
   0.1582671739E-002   0.1198294227E+000   0.1194424708E+000
   0.7934193012E-002   0.3395130715E-001   0.3512354879E-001
   0.1428571429E-001   0.1788916457E-001   0.1851347106E-001
   0.2063723556E-001   0.1208177151E-001   0.1246765956E-001
   0.2698875683E-001   0.9142432776E-002   0.9422609246E-002
   0.3334027811E-001   0.7405992071E-002   0.7638217960E-002
   0.3969179938E-001   0.6325546942E-002   0.6541186638E-002
   0.4604332065E-001   0.5716062444E-002   0.5938971527E-002


