Date and Time     Completed      Estimated Time Left
01-01-2025 16:48      1%    2 days and   6 hours
01-01-2025 17:23      2%    2 days and   8 hours
01-01-2025 17:59      3%    2 days and   9 hours
01-01-2025 18:35      4%    2 days and   9 hours
01-01-2025 19:11      5%    2 days and   8 hours
01-01-2025 19:48      6%    2 days and   8 hours
01-01-2025 20:24      7%    2 days and   8 hours
01-01-2025 21:01      8%    2 days and   7 hours
01-01-2025 21:36      9%    2 days and   7 hours
01-01-2025 22:13     10%    2 days and   6 hours
01-01-2025 22:48     11%    2 days and   6 hours
01-01-2025 23:24     12%    2 days and   5 hours
02-01-2025 00:01     13%    2 days and   4 hours
02-01-2025 00:37     14%    2 days and   4 hours
02-01-2025 01:13     15%    2 days and   3 hours
02-01-2025 01:50     16%    2 days and   3 hours
02-01-2025 02:26     17%    2 days and   2 hours
02-01-2025 03:03     18%    2 days and   2 hours
02-01-2025 03:40     19%    2 days and   1 hours
02-01-2025 04:16     20%    2 days and   1 hours
02-01-2025 04:52     21%    1 days and  24 hours
02-01-2025 05:29     22%    1 days and  23 hours
02-01-2025 06:05     23%    1 days and  23 hours
02-01-2025 06:42     24%    1 days and  22 hours
02-01-2025 07:18     25%    1 days and  22 hours
02-01-2025 07:54     26%    1 days and  21 hours
02-01-2025 08:30     27%    1 days and  20 hours
02-01-2025 09:07     28%    1 days and  20 hours
02-01-2025 09:44     29%    1 days and  19 hours
02-01-2025 10:20     30%    1 days and  19 hours
02-01-2025 10:56     31%    1 days and  18 hours
02-01-2025 11:33     32%    1 days and  18 hours
02-01-2025 12:09     33%    1 days and  17 hours
02-01-2025 12:46     34%    1 days and  16 hours
02-01-2025 13:23     35%    1 days and  16 hours
02-01-2025 13:59     36%    1 days and  15 hours
02-01-2025 14:36     37%    1 days and  15 hours
02-01-2025 15:12     38%    1 days and  14 hours
02-01-2025 15:48     39%    1 days and  13 hours
02-01-2025 16:24     40%    1 days and  13 hours
02-01-2025 17:00     41%    1 days and  12 hours
02-01-2025 17:36     42%    1 days and  12 hours
02-01-2025 18:12     43%    1 days and  11 hours
02-01-2025 18:47     44%    1 days and  10 hours
02-01-2025 19:22     45%    1 days and  10 hours
02-01-2025 19:58     46%    1 days and   9 hours
02-01-2025 20:33     47%    1 days and   8 hours
02-01-2025 21:09     48%    1 days and   8 hours
02-01-2025 21:44     49%    1 days and   7 hours
02-01-2025 22:20     50%    1 days and   7 hours
02-01-2025 22:55     51%    1 days and   6 hours
02-01-2025 23:31     52%    1 days and   5 hours
03-01-2025 00:07     53%    1 days and   5 hours
03-01-2025 00:43     54%    1 days and   4 hours
03-01-2025 01:17     55%    1 days and   4 hours
03-01-2025 01:53     56%    1 days and   3 hours
03-01-2025 02:29     57%    1 days and   2 hours
03-01-2025 03:04     58%    1 days and   2 hours
03-01-2025 03:39     59%    1 days and   1 hours
03-01-2025 04:14     60%   23 hours and  59 minutes
03-01-2025 04:50     61%   23 hours and  23 minutes
03-01-2025 05:25     62%   22 hours and  47 minutes
03-01-2025 06:01     63%   22 hours and  10 minutes
03-01-2025 06:36     64%   21 hours and  34 minutes
03-01-2025 07:12     65%   20 hours and  58 minutes
03-01-2025 07:48     66%   20 hours and  22 minutes
03-01-2025 08:24     67%   19 hours and  46 minutes
03-01-2025 08:59     68%   19 hours and  10 minutes
03-01-2025 09:35     69%   18 hours and  34 minutes
03-01-2025 10:11     70%   17 hours and  58 minutes
03-01-2025 10:47     71%   17 hours and  22 minutes
03-01-2025 11:22     72%   16 hours and  46 minutes
03-01-2025 11:58     73%   16 hours and  10 minutes
03-01-2025 12:33     74%   15 hours and  34 minutes
03-01-2025 13:09     75%   14 hours and  57 minutes
03-01-2025 13:44     76%   14 hours and  21 minutes
03-01-2025 14:20     77%   13 hours and  45 minutes
03-01-2025 14:55     78%   13 hours and   9 minutes
03-01-2025 15:30     79%   12 hours and  33 minutes
03-01-2025 16:06     80%   11 hours and  57 minutes
03-01-2025 16:42     81%   11 hours and  21 minutes
03-01-2025 17:18     82%   10 hours and  45 minutes
03-01-2025 17:53     83%   10 hours and  10 minutes
03-01-2025 18:29     84%    9 hours and  34 minutes
03-01-2025 19:04     85%    8 hours and  58 minutes
03-01-2025 19:40     86%    8 hours and  22 minutes
03-01-2025 20:15     87%    7 hours and  46 minutes
03-01-2025 20:50     88%    7 hours and  10 minutes
03-01-2025 21:25     89%    6 hours and  34 minutes
03-01-2025 22:01     90%    5 hours and  58 minutes
03-01-2025 22:36     91%    5 hours and  22 minutes
03-01-2025 23:12     92%    4 hours and  46 minutes
03-01-2025 23:48     93%    4 hours and  10 minutes
04-01-2025 00:23     94%    3 hours and  34 minutes
04-01-2025 00:58     95%    2 hours and  59 minutes
04-01-2025 01:34     96%    2 hours and  23 minutes
04-01-2025 02:10     97%    1 hours and  47 minutes
04-01-2025 02:45     98%    1 hours and  11 minutes
04-01-2025 03:20     99%   35 minutes and 48 seconds
04-01-2025 03:56    100%    0 minutes and  0 seconds
