Date and Time     Completed      Estimated Time Left
01-01-2025 16:31      1%    1 days and   9 hours
01-01-2025 16:53      2%    1 days and  10 hours
01-01-2025 17:14      3%    1 days and  11 hours
01-01-2025 17:36      4%    1 days and  10 hours
01-01-2025 17:58      5%    1 days and  10 hours
01-01-2025 18:20      6%    1 days and  10 hours
01-01-2025 18:41      7%    1 days and  10 hours
01-01-2025 19:03      8%    1 days and   9 hours
01-01-2025 19:25      9%    1 days and   9 hours
01-01-2025 19:47     10%    1 days and   9 hours
01-01-2025 20:09     11%    1 days and   9 hours
01-01-2025 20:31     12%    1 days and   8 hours
01-01-2025 20:53     13%    1 days and   8 hours
01-01-2025 21:15     14%    1 days and   8 hours
01-01-2025 21:36     15%    1 days and   7 hours
01-01-2025 21:58     16%    1 days and   7 hours
01-01-2025 22:18     17%    1 days and   6 hours
01-01-2025 22:39     18%    1 days and   6 hours
01-01-2025 22:59     19%    1 days and   5 hours
01-01-2025 23:19     20%    1 days and   5 hours
01-01-2025 23:39     21%    1 days and   5 hours
02-01-2025 00:00     22%    1 days and   4 hours
02-01-2025 00:20     23%    1 days and   4 hours
02-01-2025 00:40     24%    1 days and   3 hours
02-01-2025 01:01     25%    1 days and   3 hours
02-01-2025 01:21     26%    1 days and   3 hours
02-01-2025 01:42     27%    1 days and   2 hours
02-01-2025 02:02     28%    1 days and   2 hours
02-01-2025 02:22     29%    1 days and   1 hours
02-01-2025 02:43     30%    1 days and   1 hours
02-01-2025 03:02     31%    1 days and   1 hours
02-01-2025 03:23     32%   23 hours and  46 minutes
02-01-2025 03:43     33%   23 hours and  24 minutes
02-01-2025 04:03     34%   23 hours and   2 minutes
02-01-2025 04:23     35%   22 hours and  39 minutes
02-01-2025 04:43     36%   22 hours and  16 minutes
02-01-2025 05:03     37%   21 hours and  54 minutes
02-01-2025 05:23     38%   21 hours and  31 minutes
02-01-2025 05:43     39%   21 hours and   9 minutes
02-01-2025 06:03     40%   20 hours and  47 minutes
02-01-2025 06:23     41%   20 hours and  25 minutes
02-01-2025 06:43     42%   20 hours and   3 minutes
02-01-2025 07:03     43%   19 hours and  42 minutes
02-01-2025 07:23     44%   19 hours and  20 minutes
02-01-2025 07:43     45%   18 hours and  59 minutes
02-01-2025 08:03     46%   18 hours and  37 minutes
02-01-2025 08:23     47%   18 hours and  16 minutes
02-01-2025 08:43     48%   17 hours and  54 minutes
02-01-2025 09:04     49%   17 hours and  33 minutes
02-01-2025 09:23     50%   17 hours and  12 minutes
02-01-2025 09:44     51%   16 hours and  51 minutes
02-01-2025 10:04     52%   16 hours and  30 minutes
02-01-2025 10:24     53%   16 hours and   9 minutes
02-01-2025 10:44     54%   15 hours and  47 minutes
02-01-2025 11:04     55%   15 hours and  26 minutes
02-01-2025 11:24     56%   15 hours and   5 minutes
02-01-2025 11:43     57%   14 hours and  44 minutes
02-01-2025 12:03     58%   14 hours and  22 minutes
02-01-2025 12:23     59%   14 hours and   2 minutes
02-01-2025 12:43     60%   13 hours and  41 minutes
02-01-2025 13:03     61%   13 hours and  20 minutes
02-01-2025 13:23     62%   12 hours and  59 minutes
02-01-2025 13:43     63%   12 hours and  38 minutes
02-01-2025 14:03     64%   12 hours and  17 minutes
02-01-2025 14:23     65%   11 hours and  56 minutes
02-01-2025 14:43     66%   11 hours and  36 minutes
02-01-2025 15:03     67%   11 hours and  15 minutes
02-01-2025 15:23     68%   10 hours and  54 minutes
02-01-2025 15:43     69%   10 hours and  34 minutes
02-01-2025 16:02     70%   10 hours and  13 minutes
02-01-2025 16:22     71%    9 hours and  52 minutes
02-01-2025 16:42     72%    9 hours and  32 minutes
02-01-2025 17:02     73%    9 hours and  11 minutes
02-01-2025 17:22     74%    8 hours and  50 minutes
02-01-2025 17:41     75%    8 hours and  30 minutes
02-01-2025 18:01     76%    8 hours and   9 minutes
02-01-2025 18:20     77%    7 hours and  48 minutes
02-01-2025 18:40     78%    7 hours and  28 minutes
02-01-2025 19:00     79%    7 hours and   7 minutes
02-01-2025 19:19     80%    6 hours and  47 minutes
02-01-2025 19:39     81%    6 hours and  26 minutes
02-01-2025 19:58     82%    6 hours and   5 minutes
02-01-2025 20:18     83%    5 hours and  45 minutes
02-01-2025 20:37     84%    5 hours and  24 minutes
02-01-2025 20:56     85%    5 hours and   4 minutes
02-01-2025 21:16     86%    4 hours and  44 minutes
02-01-2025 21:35     87%    4 hours and  23 minutes
02-01-2025 21:55     88%    4 hours and   3 minutes
02-01-2025 22:14     89%    3 hours and  42 minutes
02-01-2025 22:34     90%    3 hours and  22 minutes
02-01-2025 22:53     91%    3 hours and   2 minutes
02-01-2025 23:13     92%    2 hours and  41 minutes
02-01-2025 23:33     93%    2 hours and  21 minutes
02-01-2025 23:52     94%    2 hours and   1 minutes
03-01-2025 00:12     95%    1 hours and  41 minutes
03-01-2025 00:31     96%    1 hours and  20 minutes
03-01-2025 00:51     97%    1 hours and   0 minutes
03-01-2025 01:11     98%   40 minutes and 23 seconds
03-01-2025 01:30     99%   20 minutes and 11 seconds
03-01-2025 01:50    100%    0 minutes and  0 seconds
