# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.83972    193329    230231 0.61124    193490    316554
 0.71500 0.84646    197475    233295 0.60948    197086    323366
 0.72500 0.84812    197075    232367 0.62243    196863    316281
 0.73500 0.86204    194262    225351 0.61103    193468    316628
 0.74500 0.86405    200036    231511 0.61747    199544    323166
 0.75500 0.86720    196529    226625 0.62246    196280    315327
 0.76500 0.87074    197826    227193 0.62412    197761    316863
 0.77500 0.88269    201429    228199 0.62137    201169    323753
 0.78500 0.88435    197142    222923 0.62817    196804    313295
 0.79500 0.88420    202323    228821 0.63484    202817    319476
 0.80500 0.88208    202039    229048 0.64942    202022    311083
 0.81500 0.89174    203097    227754 0.63994    203022    317251
 0.82500 0.89487    202425    226206 0.64641    203122    314233
 0.83500 0.89889    198999    221382 0.64599    199056    308141
 0.84500 0.90063    207471    230361 0.65098    208388    320115
 0.85500 0.90297    204634    226624 0.65279    204059    312597
 0.86500 0.90858    206067    226802 0.64981    205985    316994
 0.87500 0.91273    206076    225780 0.65056    206665    317672
 0.88500 0.91119    204160    224058 0.65906    204291    309975
 0.89500 0.91531    206524    225633 0.65651    206801    315002
 0.90500 0.91560    206131    225131 0.65739    206113    313530
 0.91500 0.92070    213453    231838 0.65910    213710    324247
 0.92500 0.92277    203134    220135 0.65235    202988    311162
 0.93500 0.92007    210200    228460 0.66336    210209    316883
 0.94500 0.92365    210086    227451 0.65804    209181    317886
 0.95500 0.92037    204992    222728 0.67067    205160    305903
 0.96500 0.92362    205254    222227 0.66165    205637    310794
 0.97500 0.92285    210172    227742 0.66605    210353    315823
 0.98500 0.92549    205818    222388 0.65862    205925    312662
 0.99500 0.92461    211201    228422 0.66114    211390    319736


