# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99780    304095    304766 0.98946    304181    307420
 0.01500 0.98852    296313    299755 0.96788    296121    305948
 0.02500 0.94360    282171    299037 0.94115    282411    300070
 0.03500 0.90748    267456    294725 0.88630    267168    301441
 0.04500 0.85397    261018    305651 0.83858    260895    311117
 0.05500 0.78020    247908    317750 0.79941    248579    310953
 0.06500 0.71897    226131    314520 0.72021    225705    313389
 0.07500 0.64626    193729    299768 0.63163    193428    306238
 0.08500 0.55585    164772    296435 0.54360    165136    303783
 0.09500 0.46119    138724    300795 0.44971    138990    309063
 0.10500 0.37037    105735    285485 0.34931    105503    302035
 0.11500 0.28406     83943    295514 0.26186     83854    320229
 0.12500 0.20553     60020    292020 0.19504     60295    309145
 0.13500 0.15292     42943    280822 0.13909     42807    307768
 0.14500 0.10982     31970    291124 0.10084     32041    317731
 0.15500 0.07926     22995    290113 0.07443     22996    308975
 0.16500 0.05989     17232    287720 0.05491     17397    316842
 0.17500 0.04565     12895    282447 0.04013     12955    322838
 0.18500 0.03350      9464    282482 0.03126      9440    301980
 0.19500 0.02751      7261    263988 0.02249      7023    312209
 0.20500 0.02146      5307    247319 0.01685      5185    307706
 0.21500 0.01581      4251    268801 0.01345      4271    317626
 0.22500 0.01199      3213    267942 0.01067      3258    305381
 0.23500 0.01032      2668    258543 0.00837      2594    310045
 0.24500 0.00870      2135    245468 0.00652      2138    327755
 0.25500 0.00684      1683    246065 0.00535      1677    313429
 0.26500 0.00549      1375    250594 0.00435      1392    320076
 0.27500 0.00450      1138    252838 0.00351      1121    319375
 0.28500 0.00353       880    249185 0.00271       840    309966
 0.29500 0.00314       756    240721 0.00245       780    318880
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


