Date and Time     Completed      Estimated Time Left
31-12-2024 15:31      1%    1 days and  16 hours
31-12-2024 15:55      2%    1 days and  16 hours
31-12-2024 16:21      3%    1 days and  16 hours
31-12-2024 16:47      4%    1 days and  17 hours
31-12-2024 17:14      5%    1 days and  17 hours
31-12-2024 17:42      6%    1 days and  17 hours
31-12-2024 18:10      7%    1 days and  17 hours
31-12-2024 18:37      8%    1 days and  17 hours
31-12-2024 19:04      9%    1 days and  17 hours
31-12-2024 19:31     10%    1 days and  16 hours
31-12-2024 19:58     11%    1 days and  16 hours
31-12-2024 20:25     12%    1 days and  15 hours
31-12-2024 20:52     13%    1 days and  15 hours
31-12-2024 21:19     14%    1 days and  15 hours
31-12-2024 21:46     15%    1 days and  14 hours
31-12-2024 22:13     16%    1 days and  14 hours
31-12-2024 22:40     17%    1 days and  13 hours
31-12-2024 23:09     18%    1 days and  13 hours
31-12-2024 23:37     19%    1 days and  13 hours
01-01-2025 00:04     20%    1 days and  12 hours
01-01-2025 00:31     21%    1 days and  12 hours
01-01-2025 00:58     22%    1 days and  11 hours
01-01-2025 01:24     23%    1 days and  11 hours
01-01-2025 01:51     24%    1 days and  11 hours
01-01-2025 02:18     25%    1 days and  10 hours
01-01-2025 02:45     26%    1 days and  10 hours
01-01-2025 03:13     27%    1 days and   9 hours
01-01-2025 03:41     28%    1 days and   9 hours
01-01-2025 04:08     29%    1 days and   8 hours
01-01-2025 04:35     30%    1 days and   8 hours
01-01-2025 05:02     31%    1 days and   7 hours
01-01-2025 05:30     32%    1 days and   7 hours
01-01-2025 05:57     33%    1 days and   7 hours
01-01-2025 06:24     34%    1 days and   6 hours
01-01-2025 06:51     35%    1 days and   6 hours
01-01-2025 07:18     36%    1 days and   5 hours
01-01-2025 07:47     37%    1 days and   5 hours
01-01-2025 08:14     38%    1 days and   4 hours
01-01-2025 08:41     39%    1 days and   4 hours
01-01-2025 09:08     40%    1 days and   4 hours
01-01-2025 09:34     41%    1 days and   3 hours
01-01-2025 10:01     42%    1 days and   3 hours
01-01-2025 10:28     43%    1 days and   2 hours
01-01-2025 10:55     44%    1 days and   2 hours
01-01-2025 11:22     45%    1 days and   1 hours
01-01-2025 11:49     46%    1 days and   1 hours
01-01-2025 12:16     47%   23 hours and  51 minutes
01-01-2025 12:43     48%   23 hours and  24 minutes
01-01-2025 13:11     49%   22 hours and  58 minutes
01-01-2025 13:38     50%   22 hours and  30 minutes
01-01-2025 14:06     51%   22 hours and   5 minutes
01-01-2025 14:35     52%   21 hours and  40 minutes
01-01-2025 15:02     53%   21 hours and  12 minutes
01-01-2025 15:29     54%   20 hours and  45 minutes
01-01-2025 15:58     55%   20 hours and  20 minutes
01-01-2025 16:26     56%   19 hours and  54 minutes
01-01-2025 16:54     57%   19 hours and  27 minutes
01-01-2025 17:21     58%   19 hours and   0 minutes
01-01-2025 17:49     59%   18 hours and  33 minutes
01-01-2025 18:15     60%   18 hours and   5 minutes
01-01-2025 18:43     61%   17 hours and  38 minutes
01-01-2025 19:10     62%   17 hours and  11 minutes
01-01-2025 19:37     63%   16 hours and  44 minutes
01-01-2025 20:04     64%   16 hours and  17 minutes
01-01-2025 20:31     65%   15 hours and  49 minutes
01-01-2025 20:57     66%   15 hours and  22 minutes
01-01-2025 21:24     67%   14 hours and  55 minutes
01-01-2025 21:51     68%   14 hours and  27 minutes
01-01-2025 22:18     69%   14 hours and   0 minutes
01-01-2025 22:45     70%   13 hours and  33 minutes
01-01-2025 23:12     71%   13 hours and   6 minutes
01-01-2025 23:39     72%   12 hours and  39 minutes
02-01-2025 00:07     73%   12 hours and  12 minutes
02-01-2025 00:34     74%   11 hours and  45 minutes
02-01-2025 01:01     75%   11 hours and  18 minutes
02-01-2025 01:28     76%   10 hours and  50 minutes
02-01-2025 01:55     77%   10 hours and  23 minutes
02-01-2025 02:21     78%    9 hours and  56 minutes
02-01-2025 02:48     79%    9 hours and  29 minutes
02-01-2025 03:16     80%    9 hours and   2 minutes
02-01-2025 03:44     81%    8 hours and  35 minutes
02-01-2025 04:10     82%    8 hours and   8 minutes
02-01-2025 04:37     83%    7 hours and  41 minutes
02-01-2025 05:05     84%    7 hours and  13 minutes
02-01-2025 05:32     85%    6 hours and  46 minutes
02-01-2025 05:59     86%    6 hours and  19 minutes
02-01-2025 06:26     87%    5 hours and  52 minutes
02-01-2025 06:54     88%    5 hours and  25 minutes
02-01-2025 07:21     89%    4 hours and  58 minutes
02-01-2025 07:48     90%    4 hours and  31 minutes
02-01-2025 08:16     91%    4 hours and   4 minutes
02-01-2025 08:44     92%    3 hours and  37 minutes
02-01-2025 09:12     93%    3 hours and  10 minutes
02-01-2025 09:39     94%    2 hours and  42 minutes
02-01-2025 10:06     95%    2 hours and  15 minutes
02-01-2025 10:33     96%    1 hours and  48 minutes
02-01-2025 11:00     97%    1 hours and  21 minutes
02-01-2025 11:27     98%   54 minutes and 17 seconds
02-01-2025 11:55     99%   27 minutes and  9 seconds
02-01-2025 12:24    100%    0 minutes and  0 seconds
