# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1247447435E-001   0.7884358511E+003   0.7893877158E+003
   0.1247957948E-001   0.7885868383E+003   0.7895383092E+003
   0.1248468461E-001   0.7887376322E+003   0.7896887189E+003
   0.1248978974E-001   0.7888882309E+003   0.7898389445E+003
   0.1249489487E-001   0.7890386330E+003   0.7899889853E+003
   0.1250000000E-001   0.7891888369E+003   0.7901388407E+003
   0.1250510513E-001   0.7893388411E+003   0.7902885104E+003
   0.1251021026E-001   0.7894886443E+003   0.7904379936E+003
   0.1251531539E-001   0.7896382452E+003   0.7905872900E+003
   0.1252042052E-001   0.7897876425E+003   0.7907363990E+003
   0.1252552565E-001   0.7899368352E+003   0.7908853202E+003


# Box 2                   Boltzmann             Biased
   0.6777932647E-002   0.8724284847E+001   0.8608589017E+001
   0.7922346117E-002   0.8181491785E+001   0.8140279873E+001
   0.9066759588E-002   0.7463878578E+001   0.7458640948E+001
   0.1021117306E-001   0.6774842626E+001   0.6771557504E+001
   0.1135558653E-001   0.6186616601E+001   0.6189144366E+001
   0.1250000000E-001   0.5677448498E+001   0.5692002213E+001
   0.1364441347E-001   0.5226699845E+001   0.5254431078E+001
   0.1478882694E-001   0.4824245881E+001   0.4863590766E+001
   0.1593324041E-001   0.4465798674E+001   0.4513929862E+001
   0.1707765388E-001   0.4149428202E+001   0.4203220593E+001
   0.1822206735E-001   0.3873570870E+001   0.3930202558E+001


