# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1248647765E-001   0.8917489061E+003   0.8918135512E+003
   0.1248918212E-001   0.8917976234E+003   0.8918622752E+003
   0.1249188659E-001   0.8918463114E+003   0.8919109706E+003
   0.1249459106E-001   0.8918949704E+003   0.8919596375E+003
   0.1249729553E-001   0.8919436005E+003   0.8920082763E+003
   0.1250000000E-001   0.8919922021E+003   0.8920568870E+003
   0.1250270447E-001   0.8920407754E+003   0.8921054698E+003
   0.1250540894E-001   0.8920893205E+003   0.8921540250E+003
   0.1250811341E-001   0.8921378377E+003   0.8922025528E+003
   0.1251081788E-001   0.8921863272E+003   0.8922510532E+003
   0.1251352235E-001   0.8922347893E+003   0.8922995265E+003


# Box 2                   Boltzmann             Biased
  -0.9869769114E-001   0.7083831323E+000   0.7084121905E+000
  -0.7645815291E-001   0.7083562641E+000   0.7083849007E+000
  -0.5421861468E-001   0.7079573349E+000   0.7079774579E+000
  -0.3197907645E-001   0.7018264870E+000   0.7017265573E+000
  -0.9739538227E-002   0.6313193238E+000   0.6294225416E+000
   0.1250000000E-001   0.9267112595E-001   0.9243603168E-001
   0.3473953823E-001   0.3333413225E-001   0.3328603751E-001
   0.5697907645E-001   0.2883491938E-001   0.2845988809E-001
   0.7921861468E-001   0.1732300739E+000   0.1637519127E+000
   0.1014581529E+000   0.6250343256E+000   0.5909812666E+000
   0.1236976911E+000   0.7020800265E+000   0.6729120598E+000


