Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  14 hours
31-12-2024 15:54      2%    1 days and  15 hours
31-12-2024 16:19      3%    1 days and  16 hours
31-12-2024 16:44      4%    1 days and  16 hours
31-12-2024 17:09      5%    1 days and  15 hours
31-12-2024 17:34      6%    1 days and  15 hours
31-12-2024 17:59      7%    1 days and  15 hours
31-12-2024 18:24      8%    1 days and  14 hours
31-12-2024 18:49      9%    1 days and  14 hours
31-12-2024 19:14     10%    1 days and  14 hours
31-12-2024 19:39     11%    1 days and  13 hours
31-12-2024 20:04     12%    1 days and  13 hours
31-12-2024 20:30     13%    1 days and  13 hours
31-12-2024 20:55     14%    1 days and  12 hours
31-12-2024 21:20     15%    1 days and  12 hours
31-12-2024 21:45     16%    1 days and  11 hours
31-12-2024 22:11     17%    1 days and  11 hours
31-12-2024 22:35     18%    1 days and  11 hours
31-12-2024 23:00     19%    1 days and  10 hours
31-12-2024 23:24     20%    1 days and  10 hours
31-12-2024 23:49     21%    1 days and   9 hours
01-01-2025 00:14     22%    1 days and   9 hours
01-01-2025 00:39     23%    1 days and   8 hours
01-01-2025 01:04     24%    1 days and   8 hours
01-01-2025 01:28     25%    1 days and   8 hours
01-01-2025 01:53     26%    1 days and   7 hours
01-01-2025 02:18     27%    1 days and   7 hours
01-01-2025 02:43     28%    1 days and   6 hours
01-01-2025 03:08     29%    1 days and   6 hours
01-01-2025 03:33     30%    1 days and   6 hours
01-01-2025 03:58     31%    1 days and   5 hours
01-01-2025 04:22     32%    1 days and   5 hours
01-01-2025 04:47     33%    1 days and   4 hours
01-01-2025 05:12     34%    1 days and   4 hours
01-01-2025 05:37     35%    1 days and   3 hours
01-01-2025 06:02     36%    1 days and   3 hours
01-01-2025 06:27     37%    1 days and   3 hours
01-01-2025 06:53     38%    1 days and   2 hours
01-01-2025 07:17     39%    1 days and   2 hours
01-01-2025 07:42     40%    1 days and   1 hours
01-01-2025 08:07     41%    1 days and   1 hours
01-01-2025 08:31     42%    1 days and   1 hours
01-01-2025 08:56     43%   23 hours and  37 minutes
01-01-2025 09:20     44%   23 hours and  12 minutes
01-01-2025 09:45     45%   22 hours and  47 minutes
01-01-2025 10:09     46%   22 hours and  21 minutes
01-01-2025 10:34     47%   21 hours and  56 minutes
01-01-2025 10:59     48%   21 hours and  31 minutes
01-01-2025 11:23     49%   21 hours and   6 minutes
01-01-2025 11:48     50%   20 hours and  41 minutes
01-01-2025 12:13     51%   20 hours and  16 minutes
01-01-2025 12:38     52%   19 hours and  51 minutes
01-01-2025 13:02     53%   19 hours and  26 minutes
01-01-2025 13:27     54%   19 hours and   2 minutes
01-01-2025 13:52     55%   18 hours and  37 minutes
01-01-2025 14:17     56%   18 hours and  12 minutes
01-01-2025 14:42     57%   17 hours and  47 minutes
01-01-2025 15:07     58%   17 hours and  23 minutes
01-01-2025 15:32     59%   16 hours and  58 minutes
01-01-2025 15:58     60%   16 hours and  34 minutes
01-01-2025 16:23     61%   16 hours and   9 minutes
01-01-2025 16:49     62%   15 hours and  45 minutes
01-01-2025 17:14     63%   15 hours and  20 minutes
01-01-2025 17:39     64%   14 hours and  55 minutes
01-01-2025 18:04     65%   14 hours and  30 minutes
01-01-2025 18:29     66%   14 hours and   6 minutes
01-01-2025 18:54     67%   13 hours and  41 minutes
01-01-2025 19:19     68%   13 hours and  16 minutes
01-01-2025 19:43     69%   12 hours and  51 minutes
01-01-2025 20:08     70%   12 hours and  26 minutes
01-01-2025 20:34     71%   12 hours and   1 minutes
01-01-2025 20:59     72%   11 hours and  36 minutes
01-01-2025 21:24     73%   11 hours and  12 minutes
01-01-2025 21:49     74%   10 hours and  47 minutes
01-01-2025 22:14     75%   10 hours and  22 minutes
01-01-2025 22:39     76%    9 hours and  57 minutes
01-01-2025 23:03     77%    9 hours and  32 minutes
01-01-2025 23:28     78%    9 hours and   7 minutes
01-01-2025 23:53     79%    8 hours and  42 minutes
02-01-2025 00:19     80%    8 hours and  18 minutes
02-01-2025 00:44     81%    7 hours and  53 minutes
02-01-2025 01:10     82%    7 hours and  28 minutes
02-01-2025 01:34     83%    7 hours and   3 minutes
02-01-2025 02:00     84%    6 hours and  38 minutes
02-01-2025 02:26     85%    6 hours and  13 minutes
02-01-2025 02:51     86%    5 hours and  49 minutes
02-01-2025 03:16     87%    5 hours and  24 minutes
02-01-2025 03:41     88%    4 hours and  59 minutes
02-01-2025 04:07     89%    4 hours and  34 minutes
02-01-2025 04:32     90%    4 hours and   9 minutes
02-01-2025 04:57     91%    3 hours and  44 minutes
02-01-2025 05:22     92%    3 hours and  19 minutes
02-01-2025 05:47     93%    2 hours and  54 minutes
02-01-2025 06:12     94%    2 hours and  29 minutes
02-01-2025 06:37     95%    2 hours and   4 minutes
02-01-2025 07:01     96%    1 hours and  39 minutes
02-01-2025 07:26     97%    1 hours and  14 minutes
02-01-2025 07:51     98%   49 minutes and 52 seconds
02-01-2025 08:16     99%   24 minutes and 56 seconds
02-01-2025 08:40    100%    0 minutes and  0 seconds
