# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99005    275897    278670 0.96663    275958    285485
 0.01500 0.98001    281127    286860 0.96073    281070    292559
 0.02500 0.95027    257531    271008 0.92150    257569    279511
 0.03500 0.90231    256374    284131 0.88269    256701    290817
 0.04500 0.85977    240811    280088 0.82391    240467    291861
 0.05500 0.79735    228745    286883 0.77518    229235    295717
 0.06500 0.73492    206634    281165 0.71288    206687    289931
 0.07500 0.67319    187155    278013 0.63903    186801    292321
 0.08500 0.59440    165928    279153 0.57377    166192    289650
 0.09500 0.52552    146094    277999 0.50443    145713    288865
 0.10500 0.45181    128745    284954 0.43588    128511    294833
 0.11500 0.38237    105721    276491 0.37293    105622    283223
 0.12500 0.32391     90504    279411 0.31300     90560    289331
 0.13500 0.27524     75592    274643 0.26063     75778    290744
 0.14500 0.23277     62952    270446 0.21749     62738    288467
 0.15500 0.19698     53596    272090 0.18452     53914    292182
 0.16500 0.16804     45524    270904 0.15675     45495    290234
 0.17500 0.14260     39345    275918 0.13310     39334    295522
 0.18500 0.12252     33594    274187 0.11508     33602    291994
 0.19500 0.10611     28976    273085 0.09879     28939    292927
 0.20500 0.09205     25006    271670 0.08548     24727    289281
 0.21500 0.08207     21766    265199 0.07398     21829    295080
 0.22500 0.06947     18918    272323 0.06627     18948    285905
 0.23500 0.05980     16536    276500 0.05871     16907    287979
 0.24500 0.05407     14689    271668 0.05056     14632    289423
 0.25500 0.04937     13146    266255 0.04463     13053    292501
 0.26500 0.04371     11732    268433 0.04013     11642    290081
 0.27500 0.03915     10480    267660 0.03581     10475    292501
 0.28500 0.03483      9105    261392 0.03184      9064    284684
 0.29500 0.03164      8419    266059 0.02906      8475    291634
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


